Time,T1,T2,Q1
148.0,38.675999999999995,23.5279,50.0
149.01,38.675999999999995,23.5279,50.0
150.01,38.675999999999995,23.5279,50.0
151.01,38.675999999999995,23.5279,50.0
153.0,38.9983,23.5279,50.0
154.01,38.9983,23.5279,50.0
155.01,38.9983,23.5279,50.0
157.0,39.3206,23.5279,50.0
158.01,39.3206,23.5279,50.0
159.0,39.6429,23.850199999999997,50.0
160.01,39.6429,23.850199999999997,50.0
161.01,39.6429,23.5279,50.0
162.01,39.6429,23.850199999999997,50.0
164.0,39.965199999999996,23.850199999999997,50.0
165.01,39.965199999999996,23.850199999999997,50.0
166.01,39.965199999999996,23.850199999999997,50.0
168.0,40.287499999999994,23.850199999999997,50.0
169.01,40.287499999999994,23.850199999999997,50.0
171.0,40.287499999999994,23.850199999999997,50.0
172.0,40.6098,23.850199999999997,50.0
174.0,40.6098,23.850199999999997,50.0
175.0,40.6098,23.850199999999997,50.0
176.0,40.9321,23.850199999999997,50.0
177.01,40.9321,23.850199999999997,50.0
178.01,40.9321,23.850199999999997,50.0
180.0,40.9321,24.1725,50.0
181.01,41.2544,24.1725,50.0
183.0,41.2544,23.850199999999997,50.0
184.0,41.2544,24.1725,50.0
185.0,41.2544,24.1725,50.0
186.01,41.576699999999995,24.1725,50.0
187.01,41.576699999999995,24.1725,50.0
188.01,41.576699999999995,24.1725,50.0
190.0,41.576699999999995,24.1725,50.0
191.01,41.898999999999994,24.1725,50.0
192.01,41.898999999999994,24.1725,50.0
194.0,41.898999999999994,24.1725,50.0
195.0,41.898999999999994,24.1725,50.0
196.0,42.2213,24.1725,50.0
197.01,42.2213,24.1725,50.0
198.01,42.2213,24.1725,50.0
199.01,42.2213,24.1725,50.0
201.0,42.5436,24.1725,50.0
202.01,42.5436,24.494799999999998,50.0
203.0,42.5436,24.1725,50.0
205.0,42.865899999999996,24.1725,50.0
206.01,42.5436,24.1725,50.0
208.0,42.865899999999996,24.494799999999998,50.0
209.0,42.865899999999996,24.494799999999998,50.0
210.0,42.865899999999996,24.494799999999998,50.0
211.01,42.865899999999996,24.1725,50.0
212.01,42.865899999999996,24.1725,50.0
213.01,43.188199999999995,24.494799999999998,50.0
215.0,43.188199999999995,24.494799999999998,50.0
216.01,43.188199999999995,24.494799999999998,50.0
217.01,43.188199999999995,24.494799999999998,50.0
219.0,43.51049999999999,24.494799999999998,50.0
220.01,43.51049999999999,24.494799999999998,50.0
222.0,43.51049999999999,24.494799999999998,50.0
223.01,43.51049999999999,24.494799999999998,50.0
225.0,43.51049999999999,24.494799999999998,50.0
226.0,43.8328,24.494799999999998,50.0
227.0,43.8328,24.494799999999998,50.0
228.01,43.8328,24.494799999999998,50.0
229.01,43.8328,24.494799999999998,50.0
230.01,43.8328,24.494799999999998,50.0
233.0,44.1551,24.494799999999998,50.0
234.0,44.1551,24.494799999999998,50.0
235.0,44.1551,24.494799999999998,50.0
236.01,44.1551,24.494799999999998,50.0
237.0,44.1551,24.494799999999998,50.0
238.01,44.477399999999996,24.494799999999998,50.0
240.0,44.477399999999996,24.494799999999998,50.0
241.0,44.477399999999996,24.817099999999996,50.0
242.01,44.477399999999996,24.494799999999998,50.0
244.0,44.477399999999996,24.494799999999998,50.0
245.0,44.477399999999996,24.494799999999998,50.0
247.0,44.799699999999994,24.817099999999996,50.0
248.01,44.799699999999994,24.817099999999996,50.0
249.0,44.799699999999994,24.817099999999996,50.0
250.01,44.799699999999994,24.817099999999996,50.0
251.01,44.799699999999994,24.817099999999996,50.0
252.01,44.799699999999994,24.817099999999996,50.0
255.03,45.122,24.817099999999996,50.0
256.0,45.122,24.817099999999996,50.0
257.0,45.122,24.817099999999996,50.0
258.01,45.122,24.817099999999996,50.0
259.01,45.4443,24.817099999999996,50.0
260.01,45.122,24.817099999999996,50.0
262.0,45.4443,24.817099999999996,50.0
263.01,45.4443,24.817099999999996,50.0
264.01,45.4443,24.817099999999996,50.0
266.0,45.4443,24.817099999999996,50.0
267.01,45.4443,24.817099999999996,50.0
269.0,45.7666,24.817099999999996,50.0
270.0,45.7666,24.817099999999996,50.0
271.0,45.7666,24.817099999999996,50.0
272.01,45.7666,24.817099999999996,50.0
273.01,45.7666,24.817099999999996,50.0
274.01,45.7666,24.817099999999996,50.0
276.0,46.088899999999995,24.817099999999996,50.0
277.01,45.7666,24.817099999999996,50.0
278.01,46.088899999999995,24.817099999999996,50.0
280.0,46.088899999999995,24.817099999999996,50.0
281.01,46.088899999999995,24.817099999999996,50.0
283.0,46.088899999999995,24.817099999999996,50.0
284.0,46.088899999999995,24.817099999999996,50.0
285.0,46.088899999999995,24.817099999999996,50.0
286.01,46.411199999999994,25.1394,50.0
287.01,46.411199999999994,24.817099999999996,50.0
289.0,46.411199999999994,24.817099999999996,50.0
290.0,46.411199999999994,25.1394,50.0
291.0,46.411199999999994,24.817099999999996,50.0
292.01,46.411199999999994,25.1394,50.0
293.01,46.411199999999994,25.1394,50.0
294.01,46.411199999999994,25.1394,50.0
296.0,46.411199999999994,24.817099999999996,50.0
297.0,46.7335,25.1394,50.0
298.01,46.411199999999994,25.1394,50.0
300.0,46.7335,25.1394,50.0
301.0,46.7335,25.1394,50.0
302.0,46.7335,25.1394,50.0
303.01,46.7335,25.1394,50.0
304.01,46.7335,25.1394,50.0
305.01,46.7335,25.1394,50.0
307.0,46.7335,25.1394,50.0
308.01,46.7335,25.1394,50.0
309.01,47.0558,25.1394,50.0
311.0,47.0558,25.1394,50.0
312.01,47.0558,25.1394,50.0
314.0,47.0558,25.1394,50.0
315.01,47.0558,25.1394,50.0
317.0,47.0558,25.1394,50.0
318.0,47.0558,25.1394,50.0
319.0,47.0558,25.1394,50.0
320.01,47.378099999999996,25.1394,50.0
321.01,47.378099999999996,25.1394,50.0
322.01,47.378099999999996,25.1394,50.0
324.0,47.378099999999996,25.1394,50.0
325.01,47.378099999999996,25.1394,50.0
326.01,47.378099999999996,25.1394,50.0
328.0,47.378099999999996,25.1394,50.0
329.0,47.378099999999996,25.1394,50.0
330.0,47.378099999999996,25.1394,50.0
331.0,47.378099999999996,25.1394,50.0
332.01,47.700399999999995,25.1394,50.0
333.01,47.378099999999996,25.1394,50.0
336.0,47.700399999999995,25.1394,50.0
337.0,47.700399999999995,25.1394,50.0
338.0,47.700399999999995,25.1394,50.0
339.01,47.700399999999995,25.1394,50.0
340.01,47.700399999999995,25.1394,50.0
341.01,47.700399999999995,25.1394,50.0
343.0,47.700399999999995,25.1394,50.0
344.0,47.700399999999995,25.1394,50.0
345.01,47.700399999999995,25.461699999999997,50.0
347.0,47.700399999999995,25.1394,50.0
348.0,48.02269999999999,25.1394,50.0
350.0,48.02269999999999,25.461699999999997,50.0
351.0,48.02269999999999,25.461699999999997,50.0
352.0,48.02269999999999,25.461699999999997,50.0
353.01,48.02269999999999,25.461699999999997,50.0
354.01,48.02269999999999,25.461699999999997,50.0
355.01,48.02269999999999,25.461699999999997,50.0
357.0,48.02269999999999,25.1394,50.0
358.01,48.02269999999999,25.461699999999997,50.0
359.01,48.02269999999999,25.461699999999997,50.0
361.0,48.02269999999999,25.1394,50.0
362.0,48.02269999999999,25.461699999999997,50.0
363.0,48.345,25.461699999999997,50.0
364.01,48.02269999999999,25.461699999999997,50.0
365.01,48.02269999999999,25.461699999999997,50.0
366.01,48.345,25.1394,50.0
368.0,48.345,25.461699999999997,50.0
369.0,48.345,25.461699999999997,50.0
370.01,48.345,25.461699999999997,50.0
372.0,48.345,25.461699999999997,50.0
373.01,48.345,25.461699999999997,50.0
375.0,48.345,25.461699999999997,50.0
376.0,48.345,25.461699999999997,50.0
377.0,48.345,25.461699999999997,50.0
378.01,48.345,25.461699999999997,50.0
379.01,48.345,25.461699999999997,50.0
380.01,48.6673,25.461699999999997,50.0
382.0,48.345,25.461699999999997,50.0
383.0,48.345,25.461699999999997,50.0
384.01,48.6673,25.461699999999997,50.0
386.0,48.6673,25.461699999999997,50.0
387.0,48.6673,25.461699999999997,50.0
388.0,48.6673,25.461699999999997,50.0
389.01,48.6673,25.461699999999997,50.0
390.01,48.6673,25.461699999999997,50.0
391.01,48.6673,25.461699999999997,50.0
393.0,48.6673,25.461699999999997,50.0
394.01,48.6673,25.461699999999997,50.0
395.01,48.6673,25.461699999999997,50.0
397.0,48.6673,25.461699999999997,50.0
398.0,48.6673,25.461699999999997,50.0
399.0,48.6673,25.461699999999997,50.0
400.01,48.989599999999996,25.461699999999997,50.0
401.01,48.6673,25.461699999999997,50.0
402.01,48.6673,25.461699999999997,50.0
405.0,48.989599999999996,25.461699999999997,50.0
406.0,48.989599999999996,25.461699999999997,50.0
407.0,48.989599999999996,25.461699999999997,50.0
408.0,48.989599999999996,25.461699999999997,50.0
409.01,48.6673,25.461699999999997,50.0
410.01,48.989599999999996,25.461699999999997,50.0
412.0,48.989599999999996,25.461699999999997,50.0
413.01,48.989599999999996,25.461699999999997,50.0
414.01,48.989599999999996,25.461699999999997,50.0
416.0,48.989599999999996,25.461699999999997,50.0
417.01,48.989599999999996,25.461699999999997,50.0
419.0,48.989599999999996,25.461699999999997,50.0
420.0,48.989599999999996,25.461699999999997,50.0
422.0,48.989599999999996,25.461699999999997,50.0
423.0,48.989599999999996,25.461699999999997,50.0
424.0,48.989599999999996,25.461699999999997,50.0
425.01,48.989599999999996,25.461699999999997,50.0
426.01,49.311899999999994,25.461699999999997,50.0
427.01,48.989599999999996,25.461699999999997,50.0
429.0,48.989599999999996,25.461699999999997,50.0
430.0,49.311899999999994,25.461699999999997,50.0
431.01,48.989599999999996,25.461699999999997,50.0
433.0,49.311899999999994,25.461699999999997,50.0
434.01,49.311899999999994,25.461699999999997,50.0
436.0,49.311899999999994,25.461699999999997,50.0
437.0,49.311899999999994,25.461699999999997,50.0
438.0,49.311899999999994,25.461699999999997,50.0
439.01,49.311899999999994,25.461699999999997,50.0
440.01,49.311899999999994,25.461699999999997,50.0
441.01,49.311899999999994,25.461699999999997,50.0
443.0,49.311899999999994,25.461699999999997,50.0
444.01,49.311899999999994,25.461699999999997,50.0
445.01,49.311899999999994,25.461699999999997,50.0
447.0,49.311899999999994,25.461699999999997,50.0
448.01,49.311899999999994,25.784,50.0
449.01,49.311899999999994,25.461699999999997,50.0
450.01,49.311899999999994,25.461699999999997,50.0
451.01,49.311899999999994,25.461699999999997,50.0
452.01,49.311899999999994,25.461699999999997,50.0
455.0,49.311899999999994,25.461699999999997,50.0
456.0,49.63419999999999,25.784,50.0
457.0,49.311899999999994,25.461699999999997,50.0
458.01,49.63419999999999,25.461699999999997,50.0
459.01,49.63419999999999,25.461699999999997,50.0
460.01,49.63419999999999,25.461699999999997,50.0
462.0,49.63419999999999,25.461699999999997,50.0
463.01,49.63419999999999,25.784,50.0
464.01,49.63419999999999,25.461699999999997,50.0
466.0,49.311899999999994,25.461699999999997,50.0
467.01,49.63419999999999,25.461699999999997,50.0
469.0,49.63419999999999,25.461699999999997,50.0
470.0,49.63419999999999,25.461699999999997,50.0
471.0,49.63419999999999,25.784,50.0
472.01,49.63419999999999,25.461699999999997,50.0
473.01,49.63419999999999,25.461699999999997,50.0
474.01,49.63419999999999,25.784,50.0
476.0,49.63419999999999,25.784,50.0
477.0,49.63419999999999,25.461699999999997,50.0
478.01,49.63419999999999,25.461699999999997,50.0
480.0,49.63419999999999,25.784,50.0
481.0,49.63419999999999,25.461699999999997,50.0
482.0,49.63419999999999,25.784,50.0
483.01,49.63419999999999,25.461699999999997,50.0
484.01,49.63419999999999,25.784,50.0
485.01,49.63419999999999,25.784,50.0
487.0,49.63419999999999,25.461699999999997,50.0
488.01,49.63419999999999,25.461699999999997,50.0
489.01,49.9565,25.784,50.0
491.0,49.63419999999999,25.461699999999997,50.0
492.01,49.63419999999999,25.461699999999997,50.0
493.0,49.63419999999999,25.784,50.0
494.01,49.63419999999999,25.784,50.0
495.01,49.9565,25.784,50.0
496.01,49.63419999999999,25.461699999999997,50.0
499.0,49.63419999999999,25.461699999999997,50.0
500.0,49.9565,25.784,50.0
501.0,49.9565,25.461699999999997,50.0
502.01,49.9565,25.784,50.0
503.01,49.9565,25.784,50.0
504.01,49.9565,25.784,50.0
506.0,49.9565,25.784,50.0
507.01,49.9565,25.784,50.0
508.01,49.9565,25.461699999999997,50.0
510.0,49.9565,25.784,50.0
511.01,49.9565,25.784,50.0
512.0,49.9565,25.784,50.0
513.01,49.9565,25.784,50.0
514.01,49.9565,25.784,50.0
515.01,49.9565,25.784,50.0
518.0,49.9565,25.784,50.0
519.0,49.9565,25.784,50.0
520.0,49.9565,25.784,50.0
521.01,49.9565,25.784,50.0
522.01,49.9565,25.784,50.0
523.01,49.9565,25.784,50.0
525.0,49.9565,25.784,50.0
526.01,49.9565,25.784,50.0
527.0,49.9565,25.784,50.0
529.0,49.9565,25.784,50.0
530.01,49.9565,25.784,50.0
532.0,49.9565,25.784,50.0
533.0,49.9565,25.784,50.0
534.0,49.9565,25.784,50.0
535.01,49.9565,25.784,50.0
536.01,49.9565,25.784,50.0
537.01,49.9565,25.784,50.0
539.0,49.9565,25.784,50.0
540.01,49.9565,25.784,50.0
541.01,49.9565,25.784,50.0
543.0,49.9565,25.784,50.0
544.01,49.9565,25.784,50.0
546.0,50.2788,25.784,50.0
547.0,50.2788,25.784,50.0
548.01,49.9565,25.784,50.0
549.01,49.9565,25.784,50.0
550.01,49.9565,25.784,50.0
551.01,49.9565,25.784,50.0
553.0,49.9565,25.784,50.0
554.01,49.9565,25.784,50.0
555.01,49.9565,25.784,50.0
557.0,50.2788,25.784,50.0
558.01,49.9565,25.784,50.0
560.0,49.9565,25.784,50.0
561.01,50.2788,25.784,50.0
563.0,50.2788,25.784,50.0
564.01,50.2788,25.784,50.0
566.0,50.2788,25.784,50.0
567.0,50.2788,25.784,50.0
568.0,50.2788,25.784,50.0
569.01,50.2788,25.784,50.0
570.01,50.2788,25.784,50.0
572.0,50.2788,25.784,50.0
573.0,50.2788,25.784,50.0
574.0,50.2788,25.784,50.0
575.01,50.2788,25.784,50.0
576.01,50.2788,25.784,50.0
578.0,50.2788,25.784,50.0
579.0,50.2788,25.784,50.0
581.0,50.2788,25.784,50.0
582.0,50.2788,25.784,50.0
583.0,50.2788,25.784,50.0
584.01,50.2788,25.784,50.0
585.01,50.2788,25.784,50.0
587.0,50.2788,25.784,50.0
588.0,50.2788,25.784,50.0
589.0,50.2788,25.784,50.0
590.01,50.2788,25.784,50.0
591.01,50.2788,25.784,50.0
593.0,50.2788,25.784,50.0
594.01,50.2788,25.784,50.0
596.0,50.2788,25.784,50.0
597.0,50.2788,25.784,50.0
598.0,50.2788,25.784,50.0
599.01,50.2788,25.784,50.0
600.01,50.2788,25.784,50.0
602.0,50.2788,25.784,50.0
603.01,50.2788,25.784,50.0
605.0,50.2788,25.784,50.0
606.0,50.2788,25.784,50.0
607.0,50.2788,25.784,50.0
608.01,50.2788,25.784,50.0
609.01,50.2788,25.784,50.0
611.0,50.2788,25.784,50.0
612.0,50.2788,25.784,50.0
613.0,50.2788,25.784,50.0
614.01,50.2788,25.784,50.0
615.01,50.2788,25.784,50.0
617.0,50.2788,25.784,50.0
618.0,50.2788,25.784,50.0
620.0,50.2788,25.784,50.0
621.0,50.2788,25.784,50.0
622.0,50.2788,25.784,50.0
623.01,50.2788,25.784,50.0
624.01,50.2788,25.784,50.0
626.0,50.2788,25.784,50.0
627.01,50.2788,25.784,50.0
629.0,50.601099999999995,25.784,50.0
630.0,50.601099999999995,25.784,50.0
631.0,50.2788,25.784,50.0
632.01,50.601099999999995,25.784,50.0
633.01,50.601099999999995,25.784,50.0
634.01,50.2788,25.784,50.0
636.0,50.2788,25.784,50.0
637.01,50.601099999999995,25.784,50.0
638.01,50.2788,25.784,50.0
640.0,50.601099999999995,25.784,50.0
641.01,50.2788,25.784,50.0
643.0,50.2788,25.784,50.0
644.01,50.601099999999995,25.784,50.0
645.0,50.601099999999995,25.784,50.0
646.01,50.2788,25.784,50.0
647.01,50.601099999999995,25.784,50.0
648.01,50.601099999999995,25.784,50.0
650.0,50.601099999999995,25.784,50.0
651.01,50.601099999999995,25.784,50.0
652.01,50.601099999999995,25.784,50.0
654.0,50.601099999999995,25.784,50.0
655.0,50.601099999999995,25.784,50.0
656.0,50.601099999999995,25.784,50.0
657.01,50.2788,25.784,50.0
658.01,50.601099999999995,25.784,50.0
659.01,50.601099999999995,25.784,50.0
661.0,50.601099999999995,25.784,50.0
662.0,50.601099999999995,25.784,50.0
663.01,50.601099999999995,25.784,50.0
665.0,50.601099999999995,25.784,50.0
666.01,50.601099999999995,25.784,50.0
668.0,50.601099999999995,25.784,50.0
669.01,50.601099999999995,25.784,50.0
671.0,50.601099999999995,25.784,50.0
672.01,50.601099999999995,25.784,50.0
674.0,50.601099999999995,25.784,50.0
675.01,50.601099999999995,25.784,50.0
677.0,50.601099999999995,25.784,50.0
678.0,50.601099999999995,25.784,50.0
679.0,50.601099999999995,25.784,50.0
680.02,50.601099999999995,25.784,50.0
681.01,50.601099999999995,25.784,50.0
683.0,50.601099999999995,25.784,50.0
684.0,50.601099999999995,25.784,50.0
686.0,50.601099999999995,25.784,50.0
687.0,50.601099999999995,25.784,50.0
688.0,50.601099999999995,25.784,50.0
689.01,50.601099999999995,25.784,50.0
690.01,50.601099999999995,25.784,50.0
692.0,50.601099999999995,25.784,50.0
693.01,50.601099999999995,25.784,50.0
695.0,50.601099999999995,25.784,50.0
696.01,50.601099999999995,25.784,50.0
698.0,50.601099999999995,25.784,50.0
699.0,50.601099999999995,25.784,50.0
700.0,50.601099999999995,25.784,50.0
701.01,50.601099999999995,25.784,50.0
702.01,50.601099999999995,25.784,50.0
703.01,50.601099999999995,25.784,50.0
705.0,50.601099999999995,25.784,50.0
706.01,50.601099999999995,25.784,50.0
707.01,50.601099999999995,25.784,50.0
709.0,50.601099999999995,25.784,50.0
710.01,50.601099999999995,25.784,50.0
712.0,50.601099999999995,25.784,50.0
713.0,50.601099999999995,25.784,50.0
714.0,50.601099999999995,25.784,50.0
715.01,50.601099999999995,25.784,50.0
716.01,50.601099999999995,25.784,50.0
718.0,50.601099999999995,25.784,50.0
719.0,50.601099999999995,25.784,50.0
721.0,50.601099999999995,25.784,50.0
722.0,50.601099999999995,25.784,50.0
723.0,50.601099999999995,25.784,50.0
724.01,50.601099999999995,25.784,50.0
725.01,50.601099999999995,25.784,50.0
727.0,50.601099999999995,25.784,50.0
728.01,50.601099999999995,25.784,50.0
730.0,50.601099999999995,25.784,50.0
731.01,50.601099999999995,25.784,50.0
732.0,50.601099999999995,25.784,50.0
733.01,50.601099999999995,25.784,50.0
734.01,50.601099999999995,25.784,50.0
735.01,50.601099999999995,25.784,50.0
738.0,50.601099999999995,25.784,50.0
739.0,50.601099999999995,25.784,50.0
740.0,50.601099999999995,25.784,50.0
741.01,50.601099999999995,25.784,50.0
742.01,50.601099999999995,25.784,50.0
744.0,50.601099999999995,25.784,50.0
745.0,50.601099999999995,25.784,50.0
746.0,50.601099999999995,25.784,50.0
747.01,50.601099999999995,25.784,50.0
748.01,50.601099999999995,25.784,50.0
750.0,50.601099999999995,25.784,50.0
751.0,50.601099999999995,25.784,50.0
753.0,50.601099999999995,25.784,50.0
754.0,50.601099999999995,25.784,50.0
755.0,50.601099999999995,25.784,50.0
756.01,50.601099999999995,25.784,50.0
757.01,50.601099999999995,25.784,50.0
759.0,50.601099999999995,25.784,50.0
760.01,50.601099999999995,25.784,50.0
762.01,50.601099999999995,25.784,50.0
763.01,50.601099999999995,25.784,50.0
765.0,50.923399999999994,25.784,50.0
766.0,50.601099999999995,25.784,50.0
768.0,50.601099999999995,25.784,50.0
769.0,50.601099999999995,26.106299999999997,50.0
770.0,50.601099999999995,25.784,50.0
771.01,50.601099999999995,25.784,50.0
772.01,50.601099999999995,25.784,50.0
774.0,50.601099999999995,25.784,50.0
775.0,50.601099999999995,25.784,50.0
777.0,50.601099999999995,25.784,50.0
778.0,50.601099999999995,25.784,50.0
780.0,50.601099999999995,25.784,50.0
781.0,50.601099999999995,25.784,50.0
782.0,50.601099999999995,25.784,50.0
783.01,50.601099999999995,25.784,50.0
784.0,50.601099999999995,25.784,50.0
786.0,50.601099999999995,25.784,50.0
787.0,50.601099999999995,25.784,50.0
789.0,50.601099999999995,25.784,50.0
790.0,50.601099999999995,25.784,50.0
792.0,50.601099999999995,25.784,50.0
793.0,50.601099999999995,25.784,50.0
794.0,50.601099999999995,25.784,50.0
795.01,50.601099999999995,25.784,50.0
796.0,50.601099999999995,25.784,50.0
798.0,50.601099999999995,25.784,50.0
799.0,50.601099999999995,25.784,50.0
800.0,50.601099999999995,25.784,50.0
