Time,T1,T2,Q1
357.0,48.02269999999999,25.1394,50.0
358.01,48.02269999999999,25.1394,50.0
359.01,48.02269999999999,25.1394,50.0
361.01,48.02269999999999,25.461699999999997,50.0
362.01,48.02269999999999,25.461699999999997,50.0
364.01,48.345,25.1394,50.0
366.0,48.02269999999999,25.461699999999997,50.0
367.0,48.02269999999999,25.461699999999997,50.0
368.0,48.345,25.1394,50.0
369.01,48.02269999999999,25.1394,50.0
370.01,48.345,25.461699999999997,50.0
372.0,48.345,25.1394,50.0
373.0,48.345,25.461699999999997,50.0
374.0,48.345,25.461699999999997,50.0
375.0,48.345,25.461699999999997,50.0
376.01,48.345,25.461699999999997,50.0
378.0,48.345,25.461699999999997,50.0
379.01,48.345,25.461699999999997,50.0
380.01,48.345,25.461699999999997,50.0
382.01,48.345,25.461699999999997,50.0
383.0,48.345,25.461699999999997,50.0
384.0,48.345,25.461699999999997,50.0
386.0,48.6673,25.461699999999997,50.0
387.0,48.345,25.461699999999997,50.0
388.0,48.6673,25.461699999999997,50.0
390.01,48.6673,25.461699999999997,50.0
391.0,48.6673,25.461699999999997,50.0
392.0,48.6673,25.461699999999997,50.0
394.0,48.6673,25.461699999999997,50.0
395.01,48.6673,25.461699999999997,50.0
396.01,48.6673,25.461699999999997,50.0
397.01,48.6673,25.461699999999997,50.0
398.01,48.6673,25.461699999999997,50.0
400.01,48.6673,25.461699999999997,50.0
401.01,48.989599999999996,25.461699999999997,50.0
402.0,48.6673,25.461699999999997,50.0
403.01,48.989599999999996,25.461699999999997,50.0
404.01,48.6673,25.461699999999997,50.0
405.0,48.989599999999996,25.461699999999997,50.0
406.01,48.6673,25.461699999999997,50.0
408.01,48.6673,25.461699999999997,50.0
409.0,48.989599999999996,25.461699999999997,50.0
410.01,48.989599999999996,25.461699999999997,50.0
412.01,48.989599999999996,25.461699999999997,50.0
413.01,48.989599999999996,25.461699999999997,50.0
414.0,48.989599999999996,25.461699999999997,50.0
415.01,48.989599999999996,25.461699999999997,50.0
416.0,48.989599999999996,25.461699999999997,50.0
418.01,48.989599999999996,25.461699999999997,50.0
419.01,48.989599999999996,25.461699999999997,50.0
420.0,48.989599999999996,25.461699999999997,50.0
422.01,48.989599999999996,25.461699999999997,50.0
423.01,48.989599999999996,25.461699999999997,50.0
424.01,48.989599999999996,25.461699999999997,50.0
426.01,48.989599999999996,25.461699999999997,50.0
427.01,48.989599999999996,25.461699999999997,50.0
428.01,48.989599999999996,25.461699999999997,50.0
429.01,48.989599999999996,25.461699999999997,50.0
430.01,48.989599999999996,25.461699999999997,50.0
432.0,48.989599999999996,25.461699999999997,50.0
433.01,49.311899999999994,25.461699999999997,50.0
434.0,49.311899999999994,25.461699999999997,50.0
436.0,49.311899999999994,25.461699999999997,50.0
437.0,49.311899999999994,25.461699999999997,50.0
438.01,49.311899999999994,25.461699999999997,50.0
440.0,49.311899999999994,25.461699999999997,50.0
441.0,49.311899999999994,25.461699999999997,50.0
442.0,49.311899999999994,25.461699999999997,50.0
444.01,49.311899999999994,25.461699999999997,50.0
445.01,49.311899999999994,25.461699999999997,50.0
446.01,49.311899999999994,25.461699999999997,50.0
448.0,49.311899999999994,25.461699999999997,50.0
449.0,49.311899999999994,25.461699999999997,50.0
450.01,49.311899999999994,25.784,50.0
452.01,49.311899999999994,25.461699999999997,50.0
453.0,49.311899999999994,25.461699999999997,50.0
454.0,49.311899999999994,25.461699999999997,50.0
455.0,49.311899999999994,25.461699999999997,50.0
456.0,49.311899999999994,25.461699999999997,50.0
457.01,49.311899999999994,25.461699999999997,50.0
458.01,49.311899999999994,25.461699999999997,50.0
460.0,49.311899999999994,25.461699999999997,50.0
461.0,49.63419999999999,25.461699999999997,50.0
462.01,49.63419999999999,25.461699999999997,50.0
464.01,49.63419999999999,25.784,50.0
465.01,49.63419999999999,25.461699999999997,50.0
466.0,49.63419999999999,25.461699999999997,50.0
467.0,49.63419999999999,25.461699999999997,50.0
468.0,49.63419999999999,25.461699999999997,50.0
469.01,49.63419999999999,25.461699999999997,50.0
470.01,49.63419999999999,25.461699999999997,50.0
472.0,49.63419999999999,25.461699999999997,50.0
473.0,49.63419999999999,25.461699999999997,50.0
474.0,49.63419999999999,25.461699999999997,50.0
476.01,49.63419999999999,25.784,50.0
477.0,49.63419999999999,25.461699999999997,50.0
478.01,49.63419999999999,25.461699999999997,50.0
479.0,49.63419999999999,25.461699999999997,50.0
480.01,49.63419999999999,25.461699999999997,50.0
482.0,49.63419999999999,25.461699999999997,50.0
483.01,49.63419999999999,25.784,50.0
484.0,49.63419999999999,25.461699999999997,50.0
486.0,49.63419999999999,25.461699999999997,50.0
487.0,49.63419999999999,25.461699999999997,50.0
488.0,49.63419999999999,25.784,50.0
490.0,49.63419999999999,25.784,50.0
491.0,49.63419999999999,25.784,50.0
492.01,49.63419999999999,25.461699999999997,50.0
494.01,49.63419999999999,25.784,50.0
495.0,49.63419999999999,25.461699999999997,50.0
496.01,49.63419999999999,25.461699999999997,50.0
497.0,49.63419999999999,25.784,50.0
498.01,49.9565,25.461699999999997,50.0
500.01,49.63419999999999,25.461699999999997,50.0
501.0,49.63419999999999,25.461699999999997,50.0
502.01,49.9565,25.784,50.0
503.0,49.9565,25.784,50.0
504.01,49.63419999999999,25.784,50.0
505.0,49.9565,25.784,50.0
506.01,49.63419999999999,25.461699999999997,50.0
508.01,49.9565,25.461699999999997,50.0
509.0,49.9565,25.784,50.0
510.01,49.9565,25.784,50.0
511.0,49.9565,25.461699999999997,50.0
512.0,49.9565,25.784,50.0
514.01,49.9565,25.461699999999997,50.0
516.01,49.9565,25.784,50.0
517.01,49.9565,25.784,50.0
518.01,49.9565,25.784,50.0
519.0,49.9565,25.784,50.0
520.0,49.9565,25.784,50.0
521.0,49.9565,25.784,50.0
522.01,49.9565,25.784,50.0
524.01,49.9565,25.784,50.0
525.01,49.9565,25.784,50.0
526.01,49.9565,25.784,50.0
527.01,49.9565,25.784,50.0
528.01,49.9565,25.784,50.0
530.0,49.9565,25.784,50.0
531.01,49.9565,25.784,50.0
532.0,49.9565,25.784,50.0
533.01,49.9565,25.784,50.0
534.01,49.9565,25.784,50.0
536.01,49.9565,25.784,50.0
537.0,49.9565,25.784,50.0
538.0,49.9565,25.784,50.0
540.0,49.9565,25.784,50.0
541.01,49.9565,25.784,50.0
542.01,49.9565,25.784,50.0
543.01,49.9565,25.784,50.0
544.01,49.9565,25.784,50.0
546.0,49.9565,25.784,50.0
547.0,49.9565,25.784,50.0
548.0,49.9565,25.784,50.0
549.0,49.9565,25.784,50.0
550.01,50.2788,25.784,50.0
552.01,49.9565,25.784,50.0
553.01,49.9565,25.784,50.0
554.01,49.9565,25.784,50.0
556.01,49.9565,25.784,50.0
557.0,50.2788,25.784,50.0
558.01,50.2788,25.784,50.0
559.02,49.9565,25.784,50.0
561.01,50.2788,25.784,50.0
562.0,49.9565,25.461699999999997,50.0
563.01,50.2788,25.784,50.0
564.01,50.2788,25.461699999999997,50.0
565.0,50.2788,25.784,50.0
566.02,50.2788,25.784,50.0
567.02,50.2788,25.784,50.0
569.01,50.2788,25.784,50.0
570.0,50.2788,25.784,50.0
572.0,50.2788,25.784,50.0
573.0,49.9565,25.784,50.0
574.01,50.2788,25.784,50.0
575.01,50.2788,25.784,50.0
576.0,50.2788,25.784,50.0
578.0,50.2788,25.784,50.0
579.01,50.2788,25.784,50.0
580.0,50.2788,25.784,50.0
582.01,50.2788,25.784,50.0
583.0,50.2788,25.784,50.0
584.0,50.2788,25.784,50.0
585.01,50.2788,25.784,50.0
586.01,50.2788,25.784,50.0
588.0,50.2788,25.784,50.0
589.0,50.2788,25.784,50.0
590.01,50.2788,25.784,50.0
591.0,50.2788,25.784,50.0
592.0,50.2788,25.784,50.0
594.01,50.2788,25.784,50.0
596.01,50.2788,25.784,50.0
597.0,50.2788,25.784,50.0
598.01,50.2788,25.784,50.0
599.0,50.2788,25.784,50.0
600.0,50.2788,25.784,50.0
602.0,50.2788,25.784,50.0
603.0,50.2788,25.784,50.0
604.01,50.2788,25.784,50.0
605.0,50.2788,25.784,50.0
606.0,50.2788,25.784,50.0
608.0,50.2788,25.784,50.0
609.0,50.2788,25.784,50.0
610.0,50.2788,25.784,50.0
612.0,50.2788,25.784,50.0
613.01,50.2788,25.784,50.0
614.01,50.2788,25.784,50.0
615.0,50.2788,25.784,50.0
616.0,50.2788,25.784,50.0
618.0,50.2788,25.784,50.0
619.0,50.2788,25.784,50.0
620.0,50.601099999999995,25.784,50.0
621.01,50.2788,25.784,50.0
622.01,50.2788,25.784,50.0
623.01,50.2788,25.784,50.0
625.01,50.2788,25.784,50.0
627.01,50.2788,25.784,50.0
628.0,50.2788,25.784,50.0
629.01,50.601099999999995,25.784,50.0
630.0,50.2788,25.784,50.0
631.01,50.2788,25.784,50.0
633.01,50.2788,25.784,50.0
634.01,50.2788,25.784,50.0
635.0,50.2788,25.784,50.0
636.01,50.2788,25.784,50.0
637.01,50.2788,25.784,50.0
639.01,50.2788,25.784,50.0
640.01,50.601099999999995,25.784,50.0
641.0,50.601099999999995,25.784,50.0
642.0,50.2788,25.784,50.0
644.0,50.601099999999995,25.784,50.0
645.01,50.2788,25.784,50.0
646.01,50.601099999999995,25.784,50.0
647.0,50.601099999999995,25.784,50.0
648.01,50.2788,25.784,50.0
650.01,50.601099999999995,25.784,50.0
652.0,50.601099999999995,25.784,50.0
653.0,50.601099999999995,25.784,50.0
654.01,50.2788,25.784,50.0
655.01,50.601099999999995,25.784,50.0
656.01,50.601099999999995,25.784,50.0
657.01,50.2788,25.784,50.0
658.0,50.601099999999995,25.784,50.0
660.01,50.601099999999995,25.784,50.0
661.0,50.601099999999995,25.784,50.0
662.01,50.601099999999995,25.784,50.0
663.0,50.2788,25.784,50.0
664.02,50.601099999999995,25.784,50.0
665.01,50.601099999999995,25.784,50.0
667.01,50.601099999999995,25.784,50.0
668.01,50.601099999999995,25.784,50.0
669.01,50.2788,25.784,50.0
670.0,50.2788,25.784,50.0
672.01,50.601099999999995,25.784,50.0
673.01,50.601099999999995,25.784,50.0
674.0,50.601099999999995,25.784,50.0
676.01,50.601099999999995,25.784,50.0
677.01,50.601099999999995,25.784,50.0
678.01,50.601099999999995,25.784,50.0
680.01,50.601099999999995,25.784,50.0
681.0,50.601099999999995,25.784,50.0
682.01,50.601099999999995,25.784,50.0
683.01,50.601099999999995,25.784,50.0
684.01,50.601099999999995,25.784,50.0
685.01,50.601099999999995,25.784,50.0
686.01,50.601099999999995,25.784,50.0
688.0,50.601099999999995,25.784,50.0
689.01,50.601099999999995,25.784,50.0
690.0,50.601099999999995,25.784,50.0
692.0,50.601099999999995,25.784,50.0
693.01,50.601099999999995,25.784,50.0
694.01,50.601099999999995,25.784,50.0
695.01,50.601099999999995,25.784,50.0
696.01,50.601099999999995,25.784,50.0
698.01,50.601099999999995,25.784,50.0
699.0,50.601099999999995,25.784,50.0
700.01,50.601099999999995,25.784,50.0
701.0,50.601099999999995,25.784,50.0
702.01,50.601099999999995,25.784,50.0
703.02,50.601099999999995,25.784,50.0
705.0,50.601099999999995,25.784,50.0
706.0,50.601099999999995,25.784,50.0
707.01,50.601099999999995,25.784,50.0
708.01,50.601099999999995,25.784,50.0
710.01,50.601099999999995,25.784,50.0
712.0,50.601099999999995,25.784,50.0
713.0,50.601099999999995,25.784,50.0
714.01,50.601099999999995,25.784,50.0
715.01,50.601099999999995,25.784,50.0
716.01,50.601099999999995,25.784,50.0
718.0,50.601099999999995,25.784,50.0
719.01,50.601099999999995,25.784,50.0
720.0,50.601099999999995,25.784,50.0
721.0,50.601099999999995,25.784,50.0
722.02,50.601099999999995,25.784,50.0
723.01,50.601099999999995,25.784,50.0
725.01,50.601099999999995,25.784,50.0
726.01,50.601099999999995,25.784,50.0
727.0,50.601099999999995,25.784,50.0
728.01,50.601099999999995,25.784,50.0
729.02,50.601099999999995,25.784,50.0
731.0,50.601099999999995,26.106299999999997,50.0
732.01,50.601099999999995,25.784,50.0
733.0,50.601099999999995,25.784,50.0
734.02,50.601099999999995,25.784,50.0
735.01,50.601099999999995,25.784,50.0
737.0,50.601099999999995,25.784,50.0
738.01,50.601099999999995,25.784,50.0
739.0,50.601099999999995,25.784,50.0
740.01,50.601099999999995,25.784,50.0
741.0,50.601099999999995,25.784,50.0
743.01,50.601099999999995,25.784,50.0
744.01,50.601099999999995,25.784,50.0
745.0,50.601099999999995,25.784,50.0
746.02,50.601099999999995,25.784,50.0
747.02,50.601099999999995,25.784,50.0
749.01,50.601099999999995,25.784,50.0
750.01,50.601099999999995,25.784,50.0
752.0,50.601099999999995,25.784,50.0
753.0,50.601099999999995,25.784,50.0
754.01,50.601099999999995,25.784,50.0
755.02,50.601099999999995,25.784,50.0
757.01,50.601099999999995,25.784,50.0
758.0,50.601099999999995,25.784,50.0
760.0,50.601099999999995,25.784,50.0
761.01,50.601099999999995,25.784,50.0
762.0,50.601099999999995,25.784,50.0
763.0,50.601099999999995,25.784,50.0
764.01,50.601099999999995,25.784,50.0
765.02,50.601099999999995,25.784,50.0
767.0,50.601099999999995,25.784,50.0
768.01,50.601099999999995,25.784,50.0
769.0,50.601099999999995,25.784,50.0
770.01,50.601099999999995,25.784,50.0
771.01,50.601099999999995,25.784,50.0
773.01,50.601099999999995,25.784,50.0
774.01,50.601099999999995,25.784,50.0
776.01,50.601099999999995,25.784,50.0
777.0,50.601099999999995,25.784,50.0
778.0,50.601099999999995,25.784,50.0
779.01,50.601099999999995,25.784,50.0
780.01,50.601099999999995,25.784,50.0
781.02,50.601099999999995,25.784,50.0
783.0,50.601099999999995,25.784,50.0
784.01,50.601099999999995,25.784,50.0
785.01,50.601099999999995,25.784,50.0
786.01,50.601099999999995,25.784,50.0
787.02,50.923399999999994,25.784,50.0
789.01,50.601099999999995,25.784,50.0
790.0,50.601099999999995,25.784,50.0
791.0,50.601099999999995,25.784,50.0
792.01,50.601099999999995,25.784,50.0
793.01,50.601099999999995,25.784,50.0
795.01,50.601099999999995,25.784,50.0
796.0,50.601099999999995,25.784,50.0
798.01,50.601099999999995,25.784,50.0
799.01,50.601099999999995,25.784,50.0
800.01,50.601099999999995,25.784,50.0
